California,14,positive
Texas,14,positive
California,14,negative
Nevada,14,negative
Illinois,14,positive
Georgia,14,positive
Alaska,14,negative
Ohio,14,negative
California,14,positive
Tennessee,14,negative
Oklahoma,14,negative
California,14,negative
Minnesota,14,negative
California,14,negative
New Hampshire,14,negative
Nevada,14,negative
Florida,14,positive
Oregon,14,negative
Pennsylvania,14,positive
Texas,14,positive
Wisconsin,14,negative
California,14,negative
New York,14,positive
Texas,14,negative
Delaware,14,negative
Maryland,14,negative
Virginia,14,positive
Michigan,14,negative
Connecticut,14,negative
Massachusetts,14,negative
California,14,negative
Connecticut,14,negative
Florida,14,negative
Massachusetts,14,negative
Texas,14,negative
Florida,14,positive
California,14,negative
California,14,negative
Indiana,14,negative
California,14,negative
Alabama,14,negative
Idaho,14,positive
Alaska,14,positive
California,14,positive
Michigan,14,negative
Pennsylvania,14,negative
Massachusetts,14,negative
Oregon,14,negative
Nevada,14,positive
California,14,negative
California,14,positive
Alabama,14,negative
Georgia,14,negative
Texas,14,positive
Virginia,14,negative
Illinois,14,negative
Arkansas,14,positive
Virginia,14,positive
California,14,positive
Tennessee,14,positive
Texas,14,negative
Georgia,14,negative
Pennsylvania,14,negative
New York,14,positive
Hawaii,14,negative
Indiana,14,positive
Texas,14,negative
Ohio,14,positive
Alaska,14,negative
Arizona,14,negative
New York,14,negative
Virginia,14,negative
California,14,negative
California,14,negative
Illinois,14,positive
Texas,14,negative
New York,14,positive
Florida,14,negative
Texas,14,positive
Michigan,14,negative
Colorado,14,positive
Louisiana,14,negative
Louisiana,14,positive
New Jersey,14,negative
Utah,14,negative
Connecticut,14,negative
Nevada,14,negative
California,14,negative
Virginia,14,negative
Alaska,14,negative
California,14,negative
Tennessee,14,negative
Maine,14,negative
Maryland,14,negative
Maine,14,negative
Texas,14,positive
Oregon,14,positive
Florida,14,negative
Massachusetts,14,negative
Arizona,14,positive
Washington,14,positive
Indiana,14,negative
California,14,negative
New Jersey,14,negative
Georgia,14,positive
Hawaii,14,negative
Oregon,14,negative
Virginia,14,positive
California,14,negative
California,14,positive
Ohio,14,negative
Washington,14,negative
California,14,negative
Texas,14,positive
Arkansas,14,negative
Louisiana,14,negative
Michigan,14,negative
Maine,14,negative
New Jersey,14,negative
Hawaii,14,negative
California,14,positive
California,14,negative
California,14,negative
California,14,negative
California,14,negative
New York,14,negative
Colorado,14,positive
California,14,negative
Pennsylvania,14,negative
Pennsylvania,14,positive
Minnesota,14,negative
New York,14,positive
Michigan,14,negative
New York,14,negative
California,14,negative
Washington,14,negative
Wisconsin,14,positive
Virginia,14,negative
Michigan,14,positive
New York,14,positive
Kansas,14,negative
New York,14,positive
New Jersey,14,positive
California,14,positive
New York,14,negative
Tennessee,14,negative
New York,14,negative
Ohio,14,negative
Delaware,14,negative
New York,14,negative
Florida,14,negative
California,14,positive
Florida,14,positive
California,14,positive
Maryland,14,positive
California,14,negative
Arkansas,14,negative
New Jersey,14,negative
New York,14,negative
Pennsylvania,14,negative
Georgia,14,positive
South Carolina,14,positive
New Jersey,14,positive
Pennsylvania,14,positive
Florida,14,negative
Florida,14,negative
Florida,14,negative
California,14,negative
Kentucky,14,negative
Michigan,14,negative
California,14,negative
California,14,negative
Texas,14,negative
Texas,14,positive
California,14,negative
Indiana,14,negative
Texas,14,negative
Maryland,14,positive
Georgia,14,negative
Florida,14,negative
Arkansas,14,negative
Illinois,14,negative
South Carolina,14,negative
Ohio,14,negative
California,14,positive
North Carolina,14,negative
Maryland,14,positive
Texas,14,positive
Washington,14,positive
New York,14,positive
Virginia,14,negative
Maryland,14,negative
New York,14,negative
Alaska,14,negative
Florida,14,negative
New Jersey,14,positive
Texas,14,negative
California,14,positive
North Carolina,14,negative
Pennsylvania,14,positive
New Jersey,14,positive
Florida,14,negative
Illinois,14,negative
California,14,negative
California,14,negative
Colorado,14,negative
Louisiana,14,negative
Florida,14,positive
Indiana,14,negative
Wisconsin,14,negative
California,14,negative
Texas,14,negative
Washington,14,negative
Virginia,14,positive
Colorado,14,positive
Texas,14,negative
New York,14,negative
Illinois,14,negative
Texas,14,negative
Arizona,14,positive
Illinois,14,negative
Arizona,14,negative
California,14,positive
Pennsylvania,14,positive
Idaho,14,negative
California,14,negative
Florida,14,negative
North Carolina,14,positive
North Carolina,14,negative
Ohio,14,negative
Maine,14,positive
Texas,14,negative
Arizona,14,negative
Texas,14,negative
Oklahoma,14,negative
California,14,negative
California,14,positive
California,14,negative
Alaska,14,negative
Virginia,14,positive
Pennsylvania,14,negative
Arizona,14,negative
California,14,negative
Kansas,14,positive
Florida,14,negative
Texas,14,negative
Maryland,14,negative
California,14,negative
Florida,14,negative
Washington,14,positive
Georgia,14,negative
California,14,negative
Colorado,14,negative
Oklahoma,14,negative
California,14,negative
South Carolina,14,negative
Nebraska,14,negative
Colorado,14,negative
Delaware,14,negative
California,14,negative
Connecticut,14,positive
Florida,14,negative
Ohio,14,negative
Massachusetts,14,negative
California,14,negative
California,14,negative
Massachusetts,14,negative
Texas,14,negative
Texas,14,negative
California,14,negative
Illinois,14,negative
Massachusetts,14,negative
California,14,negative
Colorado,14,negative
California,14,negative
Texas,14,negative
Oklahoma,14,positive
California,14,negative
Pennsylvania,14,negative
Nevada,14,negative
New York,14,negative
Virginia,14,negative
Nevada,14,positive
Washington,14,negative
California,14,negative
Georgia,14,negative
Washington,14,negative
Delaware,14,positive
Michigan,14,positive
Alaska,14,negative
California,14,negative
California,14,positive
Texas,14,positive
Texas,14,negative
Virginia,14,negative
California,14,positive
Washington,14,negative
Maryland,14,negative
California,14,negative
California,14,positive
Illinois,14,positive
Washington,14,negative
Iowa,14,positive
North Carolina,14,negative
Florida,14,negative
Texas,14,negative
Hawaii,14,negative
Florida,14,negative
Illinois,14,negative
Pennsylvania,14,negative
Texas,14,negative
Texas,14,negative
Arizona,14,negative
Texas,14,positive
Florida,14,negative
Washington,14,negative
California,14,negative
California,14,positive
Texas,14,positive
California,14,negative
Florida,14,positive
New York,14,negative
Texas,14,negative
Michigan,14,negative
New York,14,positive
Ohio,14,positive
California,14,negative
Florida,14,negative
California,14,negative
Florida,14,negative
South Carolina,14,positive
New York,14,negative
Rhode Island,14,negative
New Jersey,14,negative
Texas,14,negative
Arizona,14,negative
North Carolina,14,negative
Pennsylvania,14,negative
Pennsylvania,14,negative
Alabama,14,negative
Florida,14,positive
Virginia,14,negative
Colorado,14,negative
Florida,14,positive
Alabama,14,negative
Texas,14,negative
New York,14,negative
California,14,negative
Maine,14,negative
North Carolina,14,positive
Texas,14,negative
California,14,positive
Delaware,14,negative
Texas,14,negative
Ohio,14,negative
Arizona,14,negative
California,14,positive
North Dakota,14,negative
Arizona,14,negative
Texas,14,positive
Delaware,14,negative
Georgia,14,negative
Massachusetts,14,positive
Illinois,14,negative
Florida,14,negative
Washington,14,negative
Washington,14,negative
New York,14,negative
Tennessee,14,negative
Pennsylvania,14,negative
Texas,14,negative
California,14,negative
Maryland,14,negative
California,14,negative
Wisconsin,14,positive
Wisconsin,14,negative
Arizona,14,negative
Wisconsin,14,positive
Texas,14,negative
Texas,14,negative
Florida,14,positive
California,14,negative
Georgia,14,negative
Washington,14,positive
Tennessee,14,negative
Texas,14,negative
Georgia,14,negative
Louisiana,14,negative
South Carolina,14,negative
Texas,14,positive
Kentucky,14,negative
Pennsylvania,14,negative
California,14,positive
Virginia,14,negative
Oregon,14,negative
Massachusetts,14,negative
Oklahoma,14,negative
Tennessee,14,negative
New Jersey,14,negative
California,14,negative
California,14,negative
California,14,negative
Texas,14,negative
Texas,14,positive
Kentucky,14,negative
Georgia,14,positive
Washington,14,negative
Minnesota,14,positive
Georgia,14,negative
Virginia,14,negative
Washington,14,negative
Arizona,14,negative
New Jersey,14,negative
Texas,14,negative
Mississippi,14,negative
California,14,negative
New Jersey,14,positive
New York,14,negative
Florida,14,negative
California,14,negative
California,14,negative
Florida,14,positive
Pennsylvania,14,negative
Alabama,14,negative
California,14,positive
Georgia,14,negative
California,14,negative
Texas,14,positive
California,14,negative
Florida,14,positive
Pennsylvania,14,negative
Georgia,14,negative
North Carolina,14,positive
New York,14,positive
South Carolina,14,negative
New Jersey,14,negative
Ohio,14,negative
Nebraska,14,negative
North Carolina,14,positive
California,14,positive
California,14,negative
Texas,14,positive
Nevada,14,negative
Florida,14,positive
New York,14,positive
Missouri,14,positive
Tennessee,14,negative
New York,14,negative
Missouri,14,negative
Pennsylvania,14,negative
Massachusetts,14,negative
California,14,negative
California,14,negative
Texas,14,negative
Virginia,14,positive
Delaware,14,negative
Indiana,14,negative
Texas,14,negative
Pennsylvania,14,negative
North Carolina,14,positive
Virginia,14,negative
New York,14,positive
Virginia,14,positive
Maryland,14,negative
Massachusetts,14,negative
Illinois,14,positive
Minnesota,14,negative
North Carolina,14,positive
Ohio,14,negative
Florida,14,positive
Florida,14,negative
California,14,positive
Washington,14,positive
Wisconsin,14,negative
Texas,14,negative
California,14,negative
Maine,14,positive
New Jersey,14,positive
California,14,negative
Nebraska,14,positive
Wisconsin,14,negative
Virginia,14,negative
Maryland,14,positive
New York,14,negative
Idaho,14,negative
Missouri,14,negative
California,14,negative
Texas,14,positive
California,14,negative
Maryland,14,negative
Virginia,14,positive
Wisconsin,14,negative
Washington,14,negative
New York,14,negative
Rhode Island,14,negative
California,14,positive
Massachusetts,14,negative
California,14,negative
Michigan,14,negative
Arizona,14,positive
Texas,14,positive
Alabama,14,positive
California,14,positive
California,14,negative
California,14,negative
New Hampshire,14,positive
Missouri,14,positive
Maine,14,positive
Texas,14,positive
New York,14,negative
Florida,14,positive
Nevada,14,positive
New Jersey,14,negative
Texas,14,positive
New York,14,negative
New York,14,negative
New York,14,negative
Pennsylvania,14,negative
South Carolina,14,positive
California,14,negative
Arizona,14,negative
Florida,14,negative
Louisiana,14,negative
Oklahoma,14,positive
Florida,14,positive
California,14,positive
Maryland,14,negative
Virginia,14,negative
New York,14,negative
New York,14,negative
Missouri,14,negative
Pennsylvania,14,negative
New York,14,negative
Texas,14,positive
California,14,negative
Ohio,14,positive
New Jersey,14,negative
Georgia,14,positive
Arizona,14,negative
Washington,14,negative
Minnesota,14,negative
Georgia,14,positive
Illinois,14,negative
Hawaii,14,negative
Maryland,14,negative
Iowa,14,positive
California,14,positive
Maryland,14,positive
Tennessee,14,positive
California,14,positive
New York,14,negative
Georgia,14,positive
New Jersey,14,negative
Massachusetts,14,negative
Washington,14,negative
Maine,14,negative
California,14,positive
Florida,14,negative
Virginia,14,negative
Florida,14,negative
California,14,negative
South Carolina,14,negative
New Jersey,14,negative
Texas,14,negative
Massachusetts,14,negative
California,14,negative
Ohio,14,positive
Texas,14,negative
California,14,negative
Iowa,14,negative
Ohio,14,negative
Colorado,14,negative
Massachusetts,14,positive
California,14,negative
Louisiana,14,negative
Arizona,14,positive
South Dakota,14,positive
Washington,14,negative
New York,14,positive
Washington,14,negative
Virginia,14,negative
Missouri,14,positive
Texas,14,negative
Pennsylvania,14,negative
California,14,positive
Texas,14,negative
Utah,14,negative
South Carolina,14,negative
Colorado,14,negative
Texas,14,negative
Texas,14,negative
Wisconsin,14,positive
Florida,14,negative
Montana,14,negative
Georgia,14,negative
Florida,14,negative
Alaska,14,negative
Massachusetts,14,negative
Louisiana,14,negative
Florida,14,negative
California,14,positive
California,14,positive
California,14,negative
Minnesota,14,negative
Virginia,14,negative
Virginia,14,negative
Virginia,14,positive
Pennsylvania,14,negative
Louisiana,14,negative
Michigan,14,negative
New York,14,negative
Texas,14,negative
New Jersey,14,negative
Rhode Island,14,negative
Washington,14,positive
Kansas,14,positive
Georgia,14,positive
Kentucky,14,positive
Washington,14,positive
Massachusetts,14,negative
Washington,14,negative
New York,14,negative
Kentucky,14,positive
New Jersey,14,negative
Florida,14,negative
California,14,negative
California,14,negative
California,14,negative
California,14,negative
Florida,14,positive
Florida,14,negative
California,14,negative
Nevada,14,negative
New York,14,positive
Florida,14,negative
Louisiana,14,negative
New York,14,negative
Texas,14,positive
Massachusetts,14,negative
Michigan,14,negative
Louisiana,14,negative
Florida,14,positive
Texas,14,negative
Florida,14,negative
